Tokens,Label
"Spotify keeps stopping mid song after I start. Happens sometimes every song, sometimes every 3rd but always happens. I'm the only one who uses it, cleared cache, uninstall and reinstalled, dont use power saving mode ever, have perfect Internet, deleted all my data and saved and started over and it CONTINUES to happen. I PAY for this, if its not fixed in the next couple of days I'm cancelling my subscription because this is pathetic at best.",negative
Best music and it has all the music u like,positive
"Terrible, you can't even pick an exact song without paying $10 a month, just get YouTube vanced, it has way better selection, you have the freedom to pick the actual song you want to listen to and there's no ads.",negative
"I use spotify on a phone and ,oh boy, it's a nightmare. First of all there's a ridiculous amount of adds,you only get six times to skip a song and it resets in an hour, and you can't pick what song you listen to, there's only shuffle.",negative
Stop adding songs to the Playlist i create if I wanted to listen to that music i would have played a list that would have me discover songs! I created my own Playlist so I don't have to use my skips looking for a song I want. Very disappointing the app would be great if this was fixed. Don't wast your time getting frustrated.Please fix this,negative
Listen to good music and old music,positive
Wanna break from the ads tap now to watch a short video,positive
Love listening to my Spotify. Any place anytime. Even with commercials,positive
Same issue not opening app completely can be fixed and review updated,negative
It is a good app to play music on and I lessing to my favorite music what I like,positive
"Even when I was using the free version with ads I found the way Spotify offered selections based on what I had been listening to, really good, because it gave artist I had forgotten as well as those I had never tried.",positive
"It is a very beautiful and useful application. I want to download songs, how can it be done.",positive
I really like Spotify,positive
One of the best music apps around!!!,positive
All the free music and shows you could possibly want and more. Creations abound!,positive
Excellent and lovey way to listen unlimited music. Please make language wise categories i.e. Sindhi music or urdu music,positive
Why do I need premium to listen to my favorite music,negative
My overall experience was amazing! I've discovered new songs that I didn't know l would like! So thank you for making this app. <3,positive
"The app is not bad overall, just the fact that it takes a few days for lyrics to be uploaded after a song has been released. Also not all songs have lyrics. Bhorex",neutral
They gave me 6months free trial and so far love it,positive
The media player outside of the app and the progress bar inside the app disappear way to frequently. I have to hard quit the app multiple times to resolve the issue.,negative
"Annoyed by how many unstable ads there are and decided to review about it specifically. I get around 10+ ads in a row and only 2-3 songs. Maybe 5 ads in a row at least. This is normal when I play music, and it shouldn't be. Rare for my playlists to have no ads for 30 minutes as Spotify states. It used to not be this messy. Please code whatever to fix this, it's an everyday situation. I shouldn't jump from each playlist to try and find the right spot to get ""30 min free listening.""",neutral
Add a damn option to confirm whether you want to connect to a certain Bluetooth device or not. Had too many occasions where the options for connections would bounce all over the place due to constantly finding and forgetting ones only to mis-click away from the thing I wanted instead to a device someone else is always using. Awkward to use and inconvenient.,negative
It just stopped working,negative
After two or three song they give a long add which is really anonning .when I use the first there will have add but add remain after the 30 min,negative
"This app is good. But for some reason, The Shuffle is always on... But when the PC version comes into use, it's always off. Is the songs policy always behind a paywall or you guys just want to get money by premium... This isn't why ""Free"" streaming apps are for... The shuffle isn't helping you by you're problems.... It's just making the listener's mood and their problems unsolvable...",negative
I've had the same Spotify premium for 6 years and let me tell you. WAYYYYYY better than apple music or Amazon whatever it's called. 10/10 recommend. Keep up the good work Spotify. I love you ❣️,positive
The only problem is when you dont have premium it gives you like 6 ads at a time,positive
"Great , affordable Music app!",positive
"Podcasts turn off by themselves, sound plays without app controls",negative
"Was a good app but then all my playlists started coming up with: we added... Which is really annoying, because u can't get rid of them. It also only let me play 5 secs of what I wanted 2 play, so after the last update it is bad",neutral
"Any music I want, anytime. I love it!",positive
I love the Stranger Things effect. Five stars if you can let let Vecna pop anytime!,positive
Worst app not songs only adds wast of data,negative
"Scale of 1 to 10, I'll go with 10 an easy way to get your old but goodies song! ❤❤❤",positive
Way too many ads. Jst to for for premium.. Are u guys serious I mean i cud download music files form somewhere else.. And if I want latest music I cn check on u tube seriously u guys are getting worse and worse jst belive me after some month or mayb a year this app is going down,negative
"I have been using Spotify for over 2 years and after this update, I'm no longer able to play any music. All my playlists are empty and I'll open up Artist playlists and they say empty as well. Says to check my internet and I'm connected, all my other apps are working, just not this one.",negative
I absolutely love this app. The free version is amazing and premium is even better. I get to listen on the way to work and simply whenever I want. There's music for everyone. As a lesson whose tastes varie from day to day and are simply all over the place I'm very satisfied. They also have people who are willing to help if there are any issues. 10 our of 10 in my opinion.,positive
Too many ads. It's annoying.,neutral
"Its the best especially, if you have premium.",positive
I love every aspect of this app!,positive
"Great at finding songs, and making recommendations.",positive
"There's no order to shuffling, you'll be listening to an up-beat song and suddenly an extremely depressing song comes on, it really ruins the mood. I'm sure if they can organize their playlists into upbeat and sad songs, they can organize their shuffling.",neutral
"This app has lots of podcasts and I love those , you can also try these podcasts of Crime & Thriller.",positive
App is broken on android. Does not play music. Does not list songs in playlists.,negative
"Hi this app I great but it keeps adding songs I don't want on my playlist and it's really annoying because I don't like them. Please fix this, thankyou",neutral
Was going fine with the app for a couple of days then all of a sudden it refused to let me in I can't listen to any of the songs on my playlist without glitching I'm very close to deleting this app 🤬,neutral
Easy to use and very wonderful,positive
Lately the app has this pause thing going on whilst listening to some music. Once thought it's my headphones but it was not,positive
"If I could rate this a 0 I would, My name is Hannah and I'm 11 and I absolutely hate this app. I downloaded it and signed in made a playlist and what happend you may ask, well they added what they wanted onto it, it's so rude and when I tried to delete it of it said that I couldn't because they had picked it special for me, and it wouldn't let me play any other songs in my playlist, so just like that an hour after I down loaded it it's been installed an hour later. I'm never downloading again",negative
Its perfect Music To use for study or for fun some to use to dance to and sing to it is perfect,positive
Very good app for any other music 🎶 you can find what ever you like to look up.,positive
I cant play my favourite music cuz im free listener before 2 days ago I could to play my favourite music but now I can't I think because im in free mode,negative
I love the music selections and the ability to create my own Playlists. Thank you to all of the Artists who've contributed their music to Spotify! Happy Listening 😃,positive
"A good music app ever. However, consider the option of saving to either memory card or flash disc.",positive
"Great, easy to use. The cross fade between songs is a nice feature",positive
"The app is amazing! I really love the interface, its easy to use, and collation of suggested playlist is awesome",positive
My Spotify apps was force stop,positive
Love it but one downside is i pay $10 a month for downloaded songs that never show up when I dont have signal. So it's kinda feeling like a waste of time and money.,neutral
Is a nice app I could listen to music while going on long trips,positive
My app is not working i have the logo in the middle of the screen i restarted it and i uninstall it and download it again still not working help,negative
"Anyone who has loading issues after the update, read on! Take out your SD card, restart your phone, and launch spotify. It worked for me after doing this, even after reinserting the SD card afterwards.",neutral
"App doesn't perform well, but I like the layout and the features",neutral
"I love the app, but it would be really fun if there was a drag and drop functionality between playlists in the desktop app. I know that's hard or maybe not possible to implement, just a thought.",positive
Wont let me play my songs and keeps playing other songs.,negative
Everything is v.well but when i search a song then single song isn't shown as search result then i played album then it's auto set on loop then the song isn't played another artist song played i don't know why but please change this feature or guide user.,negative
Really good app to listen to music with! Downside is that you need mobile data to listen to music when you don't have Wi-Fi and to get no Wi-Fi/mobile data needed to listen to it you need to pay and some people are broke as *cough cough* me *cough cough* 😭😭,positive
Is just a great music app in general,positive
honestly the best music app if you ask me,positive
"So easy to use and has everything I need. Great for all ages too, and Spotify Premium is perfect for me!",positive
"Skipping during every song, especially on lock screen. Typically won't play it at all on lock screen. Please fix!",neutral
Love the app. Music selection is great and the mixed tapes they make for you are perfect!,positive
Please fix this update. Why am I unable to rewind anymore? What is happening?!,negative
The best music streaming app out there,positive
"It's nice when l don't want to watch TV I have a great selection of music oldies and modern to listen to, goes with my moods brilliant",positive
Great user experience with a cheap premium option that make listening very enjoyable without ads. The AI is fantastic and suggests songs I have never heard of that match my music taste,positive
"Used to put a clip of the song in items shared to other platforms... no longer. Very sad, was 5 stars.",neutral
"I love it and it's great, on the road, at home or enjoying with my friends we all love Spotify. So good job and keep at it..!",positive
Great music platform,positive
Amazing 👏 absolutely can't live without my Spotify finally a site/app that works better and less data streaming use then YouTube 👏 stay bliss yall 💕 much love Lil Savage69,positive
"Newest update is terrible. Sound just cuts out and needs to be restarted manually. Also, no way (or not an easy way) to get to episode to restart or rewind.",neutral
Spotify changes my playlist to music I did not select. I find this annoying,negative
Sad to say that since the latest Samsung phone update Spotify will not work. It appears to be connected showing green moving bars on the tune selected but is mute. Also the app appears frozen as it is not possible to start or pause.,negative
The first app which is bestest for listening musics,positive
Excellent job with lyrics. Love this app ❤️,positive
A have a lot of problems with it but the most important is the fact that I can't search up a song and play it on its own without listening the that specific whole album. And if you try selecting the album to pick out and play that specific song it won't work it just plays what it want from that album. And also freezes my attempt to skip the songs till I get to the one I want after 6 tries for one whole hour. I was actually trying to rate it 0 but I see 1 is the lowest,negative
"Works in my smart TV, plays good song, everything available. I always buy the premium subscription and I highly recommend it.",positive
"my spotify started freezing and won't open. When I try to log in it pretends to log in and then shows the login screen again and doesn't log back in. It started happening like this last night, I logged out of my account and it stayed that way. I deleted the app, restored or restarted but still the same, please help.",negative
I've been paying more for less. Every time I open the app I'm spammed with an ad about some new content from someone I've never shown interest in. Now I'm getting ads for their car thing.,negative
Love to stream podcasts and wide variety of music.,positive
"Honestly in the beginning I loved Spotify. I even decided to start paying for it so I could listen to music with unlimited skips and no commercials. However, in the past few weeks, especially since getting my new phone the app randomly stops playing and turns off. When in my car it skips like a CD constantly. It's frustrating and frankly I'll probably cancel my subscription if not fixed, even if it is a minor inconvenience, it shouldn't be happening.",negative
It's cool I hate how persistent the ads can be sometimes but yeaa,positive
"Same old glitchy BS from the beginning. This service isn't worth the money. Won't play app closes itself. Stop playing randomly, start playing randomly. So all and all not worth it",negative
I do love this app. I use it daily.,positive
"What the hell happened?? I used to love using Spotify but now it keeps pausing randomly in the middle of my songs and podcasts. And there's some kind of weird glitch where when you press play, it'll start playing the song. But you can't pause it, skip to the next song, or even see what song is playing. I don't know what happened but this app is barely usable at this point.",negative
Easy to use and fast,positive
I get my fix whenever I need it. IM ADDICTED! It's a great addiction. Please don't leave me. Sounds like a red flag I know. Thanks Spotify. 😃,positive
Iam unable to open spotify it is always stuck with its symbol and black screen when i open the app😭,negative
man when in phone i can't play the song i like form the playlist sometimes it adds unwanted songs,neutral
I loveeeee itttttt....but ads just spoil d mood!!,positive
Offers very good selection of my favoured music,positive
Its really good for your mind. Because music is a drug and Hip Hop is my drug dealer....,positive
Spotify has great music! Still learning how to use it though... I can honestly say that it's better than YouTube.,positive
The now playing part doesn't show up so I can't compile a playlist,negative
"The apps sound quality is very nice and I appreciate it but sometimes the songs stop playing and I have to play it again and again, the ads are the most important part like I know that I don't have a premium pack but it does not mean that there will be ad after every song and not one but two aur three, that's very annoying and irritating. Please fix it 🙏",neutral
The best music library,positive
"Excellent! Does all it promises, and more.",positive
The Android wrapper is garbage. Extremely glitchy from time to time even though my updates are turned on. Main issue is that I cannot see what song/podcast is playing (so now I am stuck at 1.5 x speed on Stevie Wonder--a setting I used for listening to podcasts).,neutral
Best music app on the play store,positive
Perfect music app 🙏❤️,positive
Best education for all ages. Music has become an essential aspect for all of our lives in the future as well as the past.,positive
Great App ( can be lagy),positive
"Whenever i skip a song, it goes hidden. Why? Just because i didnt want to listen to that song then, or i accidentally skipped it, i cant listen to it? And removing it from hidden is hard too. It doesnt work most of the time. I tapped a hidden song hundreds of times to get it unhiden, but that only worked twice. If i want to make it hidden, give me the option to do so, dont make it mandatory to skip the song. And i cant link to google account. I have just lost everything because of that. 0/10bad",negative
App does not seem to work on Samsung Galaxy A50! Cannot search for music. App crashes if I attempt to add a song to a Playlist and cannot see Playlist after adding songs on the web. No option appears to play songs either. I have deleted and reinstalled the app several times and have logged out and back in several times. I have done everything that I know to reduce background apps running and ensure wifi signal strength. Simply put your app is not compatible with my phone.,negative
This good and bad I can't skip only 6 time each days and I don't even have back skips pls delete that pls,positive
Great music but after a while the music started cutting out and it had been cutting out every few seconds and if I didn't turn my screen back on it would keep cutting out so I uninstalled and reinstalled it and now nothing loads. I have been using spotify for about 4-5 years now and nothing has happened but now it won't load at all.,negative
Fantastic comprehensive range of music,positive
Amazing plain and simple,positive
Too much ads,negative
This is the best music player I have ever had Spotify has all the song you like you can put them in your liked category and you you have daily mixes that you will enjoy that's why I love using Spotify 5 stars.,positive
Love the app! But one thing is i dont like the fact that the same ad repeats telling us to get spotify premium. Other then that i HIGHLY reccomend,positive
Gives you ads a lot and you get like 10 30 seconds ads in a row,negative
"Total fun, easy.",positive
"Just got started with Spotify, but so far it is very user-friendly and has a great variety artists.",positive
Wonderful application. No issues so far,positive
Some of the popular music I listen or I can understand and sing or use for enterprise and faith are in Spotify I do not listen to most music yet because of my culture and religion which writes that music is the opium and doping of non-believing atheists and azazel,positive
Everytime I install the app it opens it but it won't go to the log in page it only stays on the Spotify logo and it just stays there I've tried to install and uninstall the app but it doesn't work. And even tryed to restart my phone and check my data and it still doesn't work.,negative
I can't believe I pay £10 a month for this and you still block the whole screen on startup with ads asking to refer a friend.,negative
Very good selection of songs,positive
Nah you guys are bad I went to play some of my liked songs and it gave me something else songs I don't even know. I just wanna listen to my favorite song.,negative
I have a free account but I just got charged $9.99.,negative
"The app has been fine for me ever since I downloaded it (probably 2 years ago), but since 2 days ago it hasn't been working for me at all. Only opens with the logo showing up in the middle of a black screen, then never responding after. Tried all the things I could in reddit and guides online, same result. Uninstalled multiple times and reinstalled only to be met with the same exact result. Tried deleting cache and data, still the same thing. Hope my app gets fixed :(",negative
Best digital music library available,positive
Spotify rules. It's so dam good!,positive
App contacts Spotify and shows preferences but doesn't provide Playlist when you click on selected items.,negative
"I am fully satisfied with the musics heard during my work, actually not listening to the words but encouraged with the rhythm for continuing my work.....",positive
If you guys can make it so I can play music from the widget and not having the app run in the background that would be awesome,positive
"I cant play the songs i want but instead, its playing other songs. It was ok before but now i cannot play sons i want",negative
Enjoy the choices I have with Spotify,positive
probably the best music app out there but I've just got one tiny problem... i wish we could rearrange songs in our Playlist. we can do that in our queued songs but not in playlists. atleast let us rearrange in the playlist that we've made ourselves.,positive
It was fine before update but after the update I can't pick the songs I want to play on the playlist I made to listen to Please fix it!!,negative
Good app but still some songs should be there I like BTS still with you song and many more English and Hindi so 😶,neutral
Easy to use and versitile!,positive
Best companion for Road trip 😃 Awesome quality of sound and recommendations of playlists are likewise,positive
Great! I used to have qq music (the Chinese version of Spotify) and im trilingual plus an opera lover so I miss being able to have translation of foreign languages. Spotify only offers English lyrics for English songs. Translations of lyrics into english. That's the only feature I would suggest.,positive
"No adds, loads quickly, and all the music I like!",positive
Love Spotify listen to it all the time,positive
"Ui updated now it's like the rows but each row has 1 item in it like , if your gonna make it scroll down instead of across can you at least make the size of the album art fit",positive
Great service terrible annoying pestering adds and emails I got four emails in one day about the same promotion. I've unsubscribed from the email but the point is that it's shameless and shouldn't happen. At this point I'd rather go back to YouTube adds than deal with this over the top in your face self promotion. Good job losing a customer spotify.,negative
"Can add ""rewind and forward 10 sec"" opt. as I like to hear some specific line in the music and it is difficult to adjust it by that music track line.",positive
"Seems to use up a lot of processing, cause audio to cut out when using Bluetooth earbuds. Other music players work fine.",negative
Play random song that I don't want like even look for the right song no random song so one star,negative
Excellent app I can listen every music in any language,positive
the app is not opening even after reinstalling for several times. Tried to contact via email no response. All it shows is the logo and nothing else,negative
"Someone hacked my account and changed my DOB and now I can't change it back. Also, there aren't random genre Playlist. Only what someone has created.",negative
The now playing bar is gone. The app is now useless,negative
It's annoying like when ever I'm doing my play list it comes up with random songs that I don't like 😐 andit evens makes me so frustrated with this app I did it as a 1 star because it doesn't play Ur song it plays something else.,negative
Fix your stupid app. It's been crashing for months now,negative
Brilliant love the podcasts and the access to music,positive
"THIS IS A GOOD APP ESPECIALLY FOR SOMEONE WHO LIKES MUSIC !! (man i can't really function well without spotify honestly) The only problem is, why can't I subscribe to a premium plan using smart courier? As a student, that's the only way I can pay for premium. It only says ""oops, something went wrong, please try again."" which happened to me lots of times. The GETPIN method used to work really well but now I can't get a pin. What to do? Or are you able to fix this? :(",positive
It's a wonderful app love it ..no problem at all ..and it's really nice coz you have all sorts of different genres of music 🎶 to choose from so yeah well done 👍 Spotify.. great app and I will also recommend it to my family and friends 💓.cheers mate,positive
Very helpful if finding new music and genre's and it let's me feel somewhat of a personalized selection when finding music,positive
"Very annoying app for the Android version. Yes, I am using the free version, but it does not mean I cannot back track a playlist, only giving forward/next track option. Cruel thing you have got. I still prefer the PC version. And if you like get the Windows version spoilt too.",negative
Good app I like the way it gives the freedom of choosing your own artists,positive
Am enjoying this app Spotify l get all the music l want and it's very less on data usage,positive
The worst app ever... Was working fine for a few but now I can't even login and i used to use this app for studying but now as i can't even login it's becoming awful.... Spotify please as soon as possible resolve this issue... I like this app. I mean i love it but now i am disappointed... Please solve i want to study happily.... Please please please 🥺,negative
Downloaded the app but it is not opening.,negative
Amazing app! And it gets even better when you get the premium!,positive
"Love it. On demand, can download papists for when offline, Blend playlists with family /friends",positive
I just facing a issue When we play a playlist when 1st song ends it play something totally different song that song not in a playlist also I am disappointed by this 😕,negative
"I love this app, it's great, I get to listen to crisp, high quality music. HOWEVER, Spotify mobile is almost straight irritating to use. I understand you guys need to make money, but not letting me even get to pick the song, and only letting me use 6 skips an hour??? Or how about when I make a new playlist for my alarm, I choose several songs I liked, only to wake up to a song I DID NOT put on the playlist? Is that a glitch, or an incredible inconvenience to the user?",neutral
"Regardless if you use free edition or buy premium, you will ALWAYS get ads. Will upgrade score when Spotify fixes this but I don't see it happening as Ive used Spotify premium for years",negative
"I think it's an awesome app, but I would like it if android phone users could see there play list and not snopets of songs",positive
Perfect place to find music,positive
"Most recent update is the worst yet. Extreme lag, constantly having to restart the app, and the new Library feature is 10 steps back from the previous UI. Please address these issues or I will no longer be paying for this service.",positive
This app is good very nice songs and ad free I love this app very much ❤ 😍 😄 😀 👏,neutral
"I would appreciate if you can put the heart to select liked songs, on the lock screen bar. When I drive and find a cool song, it is safer to have it available on my lock screen than to unlock my phone and try and open the app. Deezer has it and would really love you guys to do it, too?!",neutral
We really need a feature to hide censored songs. It might come as a surprise to you but most of the users are adult and will not die of a heartattack if they hear a swear word in a song. However we get annoyed when we hear our favorite songs edited out,negative
I love how when you put in a certain artist it gives you a list of songs in the same genre. Really makes it easier to look up songs and hear new ones you've never heard before 😎👍👍,positive
Why the hell can't you play selective music or stop random music being added to playlists that are related to anything never thought I'd say SoundCloud is better,negative
"Hi, so when i play any songs and randomly a song pop-up a different song, so i was like WHAT THE HECC IS WRONG WITH SPOTIFY, so yea i gave you a bad review",negative
"Mobile app sucks, I can't select a specific song on one of my Playlist. It plays recommended, ok right like I crafted a Playlist of sea shanties so I could listen to ""Misty Mountians"" from LOTR, $%×$ off",negative
My Spotify is not working for more than 2 weeks . When I am going to any playlist it's say the playlist Is empty and in the liked songs section it's saying something is wrong,negative
I've used Spotify for years and it's the best.,positive
Fabulous love listening to all the oldies,positive
Saved my ride experience on a long trip.,positive
I love this app because this app was very useful to relax and enjoy the rest of the day,positive
"The app keeps having an error where it doesn't show what's playing, which means you can rewind, fast forward or pause. SO ANNOYING!!",negative
Best app for songs 😇😇,positive
"Great service, terrible app. Half complete tablet interface, random crashes, and overall just buggy.",neutral
"Very wide selection, incredible",positive
Superb quality & fabulous list of songs I'm thankful to your team.,positive
I want to be able to scroll down my playlist but I can't anymore,positive
"Good content, less advertising",positive
I love this app but the only problem is that ads.I like that they have lyrics in songs. Although it's a good app.,positive
Nice app. It would be great if it would be possible to see the music lyrics in the TV when I cast using the Google Chromecast for example.,positive
"Been using Spotify for a few years now, but I switched to a new phone and now it's not letting me use my account and having me use a new account.",positive
The best at this music streaming platform,positive
"Phone remote to tablet to stereo(s), excellent programming. Excellent entertainment. Spotify is so good you just might quit watching tv...Fantastic playlist generator, and perfect operation with only 2G of freespace. And You, You will have fun-guaranteed-and thats just the free version. Home cache clear.",positive
Great sound quality!!,positive
It was terrible and not a pleaseant experinece. The music sucns and couldnt find the crazy frog remix of all time............,negative
Don't know why i can't use the app anymore. The screen always stuck at the logo,negative
For the past month I've had to either clear the clutter or clear what's been saved or delete and install again more than I can count I love the music on Spotify but every time I'm listening to something and it skips it and the settings aren't off I mean every now and then it just works fine but then after a while it starts skipping again or it starts changing when I'm not ready to change the music I don't know if this is a system error I downloaded every possible update ???????? Thank you,negative
It it too good music app during travel time .It shows rarely ads and gives good sound and many more functiona ..I loved it ..I used to enjoy very much this app ...thanks and good luck Spotify team..,positive
They updated it to where I can't use my favorites playlist or any playlist and to the point where I can't listen to any song I'd like to listen to. I am highly disappointed in this.,negative
Spotify is a good app overall but the only problem for me is when I try to change to another song it just loads and plays a short part of the song and then plays another song which I do not like.,positive
I love now being alone because my god and Spotify is with me ..,positive
Wow I love the app It's great I pray it won't change,positive
"I have very eclectic musical tastes and Spotify connects me to music I love from all genres and eras. It has also been a wonderful way for me to connect musically with my son as we expand each other's musical universe. I find it also has more content in my favorite genres such as old reggae, than the other leading service. I joined Spotify a few years ago and it has improved my life in so many great ways.",positive
"Honestly I didn't start truly enjoying Spotify until I started using the Student plan for Premium, but it's worth it. Easy listening, easy playlist organization, good quality music.",positive
I always enjoy the music,positive
Annoying... can't turn off notifications,negative
"There is a problem that in notifications, album art of a different song is shown when music is playing.",positive
There's some adds but it's usually fine,positive
Unable to open the app,negative
We need a spotify light mode and canvas option for premium users,neutral
I have paid 7rs for one day just to check the app...it did not activated at all...,negative
All and different music..love it!,positive
The quality is good but song suggestion is worst part of this app,negative
LOVE ❤️ my ONLY app for music and podcasts!,positive
Bro you have to pay to skip songs and you only get six. I think am going to YouTube now spotify is bullshiz,negative
"Used to be my go to music app. I used to hold it as the standard. Now the music recommendations suck, the premium features are no longer worth paying for, and the lite version is sub par compared to other music apps out there...so after 7 years, I'm saying sayonara.",negative
"It's almost perfect, but there are some things that make me rage, an example is when you play a music/playlist and turn off your phone, the music will keep playing just 2 sometimes and then stop the music instead to keep going. Doesn't matter whatever you do it's always happen, even if you set up to play the music in loop. I think that is just happen to me, although, the rest is perfect.",positive
"Something is going wrong. The app want wiring yesterday. It'll start playing songs then stop and not restart. So I closed Theo app and relaunched it and it'd just stop again. So I made sure it was updated, cleared data and cache, then I uninstalled and re-installed and now it will not even open.",negative
"A very good app , recommended to all my friends",positive
Very good all the music you want,positive
This app is the absolute worst. Why pay for premium and your user cant even access music from the app without it crashing daily or freezing altogether?,negative
Songs are streaming but when trying to search song getting no internet connection message,negative
"My app doesn't work. I updated the application many days ago, and I just receive a message like this: ""Something went wrong Check your Internet connection and try again"". This is disappointing.",neutral
Amazing music app,positive
"Using a Samsung Galaxy A10. App stopped working after a recent software update - all playlists are empty or I get the message ""Oops, something went wrong"". Hope this gets resolved soon.",negative
Great app for streaming. Except randomly stops playing and I have to push the play button to get it going again.,positive
this app is not good because it keeps shuffling songs i just want to hear one song not playlist it should take away the shuffle like if you want it shuffled then do it on your playlist,negative
"Not working.. Clear the catch, clean data.. Everything ll be try to open.... Nw what can do, iz working probably...???",negative
"Spotify was my fav app till the updated it now it sucks i hate the new update you just can't turn off the shuffle button it's not even showing it now and it makes me soo mad all i want to say is,You have ruined spotify and everyone's saying the same thing you better fix this issue",negative
"Its good, i don't get ads without purchasing the subscription . I've used it for like 5 months its working perfectly. I find all the songs that i want from acroos the world. Keep up the good work :)",positive
"Love it , though would love more old stuff too",positive
Outstanding music streaming. Even obscure music can be found. Rarely issues and when they occur they are fixed quickly.,positive
Smooth experience only challenge is not able to identify original or remix,positive
"Buggy mess. Don't use if you want to listen to podcasts. No player until you open the app back up and a lot of the time it's missing. I have to close the app and reopen just to find the pause button. Also it's way too sensitive and often accidentally skip the episode by the slightest ""swipe"" and often shows finished when I go back which is infuriating when the podcast is hours long. BRING US A PLAYER!",negative
I enjoy listening to my music when I want I also like how I can adjust the next song to come in as the other song is almost over,positive
So good but only if u have spotify primuim,positive
Because I could not listen to the songs that I saved,neutral
Soo trash wayy to many ads I don't want premium but too much ads,negative
Very Op songs and very good,positive
It is a really good streaming service to listen to any song that you can for free. But the function to filter the liked playlist isn't working. I don't know why as this is a useful feature. I'm not sure if this is the same for everyone else though. But other than that it is possibly the best music streaming service there is.,positive
Please come up with light mode feature 🐱,positive
Because of I listen all bts song in Spotify,positive
"In the latest update they adopted pandora's 'you must have premium to have a nonshuffled playlist' and everything is now a radio station making playlists redundant unless you're premium. Honestly I'd rather use youtube, soundcloud, or my old tablet that can still play nonshuffled songs. Or the spotify web player cause it's only mobile that's suffering this Also too many ads not enough ad breaks. And they can string 15 ads together, crash the device, and make you listen to 5 more.",negative
"Started as an almost 5/5 app. But then product managers started to ""improve"" the product and with each upgrade the product is less usable for me. It's more about what they want you to listen to instead of what you want to listen to. Offline songs get deleted on a regular basis so you have to re-download them again and again. Last time I learned that on an airplane...",negative
The app is good but at times it stops playing all of a sudden,positive
Amazing experience just perfer yt music better,positive
"It is a good app, with most songs I have looked for are available, but recently my liked songs are not showing when I log into Spotify on my laptop, and I have restarted the app, and reinstalled it several times, but I still can't see my liked songs, so not sure why this is happening 😢",positive
Sound quality is perfect but too many ads without premium subscription which is disgusting. That's it.,positive
"I listen to music many hours every day. Spotify has such a great variety of music. I love their custom daily playlists. I find music I find music I haven't heard in years in them, fantastic.",positive
Super music player i enjoy it,positive
"Very nice, BTW check out my epic Playlist ""nice songs""",positive
Easy to use and great selections,positive
My app is not opening ..............................................................................................................................................................................................................................................................................................................................................,negative
"After the update I cannot play the music I want it just keep playing the song that are suggested and not on my playlist,please remove this feature it ruins the whole app.",negative
"Was awesome until I opened it today and couldn't have songs play on laps, not bring able to play songs by themselves. And more..",neutral
1year yusing dis app dis in nice song,positive
"I remember when I first started with spotify it's use to be good, then the price went up and my playlists went down simple mean other things will follow, I will watch and see",neutral
I've had Spotify premium since 2017 and it's never failed to provide the right tunes when nessecary. Never need wifi to play a song. Spotify is the BEST!!!,positive
"DO NOT USE SPOTIFY if you intend to store music offline to an external storage card. There is a massive issue with the app not recognizing the card after a restart and trying to re-download all your offline music to internal storage creating multiple locations in the process. It's only been an issue for about 7 years so the developers clearly haven't got a clue how to resolve it, they just palm to off with the usual reinstall advice WHICH DOESN'T WORK.",negative
"Worst app I pay for. I have to delete it and re-install at least 3 to 4 times a week. It either stops playing after 10 minutes or won't stop playing. I have to open the phone and close the app. Then it starts playing when I get back in the car and won't stop when I get out of the car. I have to open the phone, open the app and delete the app.",negative
"And again - Nothing has changed! Original post🤦‍♂️- The App now: Stops every 10 minutes. Carrys on playing & cannot be shut down. Does not upload. Yes, I've uninstalled. The latest update is poor, I have no idea how the UX or QA cycle ever got signed off. Downloaded content will not play when you move onto another episode. Cuts out. UI looks crowded and not smooth at all. Paying premium for a product that does not work properly. Acknowledge & own the faults Spotify, then fix! Thanks",negative
It's a very good app! It doesn't shows ads very often..i can skip or play many songs and then the ad may play but not always.,positive
Never ending music pleasure,positive
"Spotify is an audio content access platform. Mostly, that works well. However, there seem to always be issues with the basics while new features get rolled out that are really not necessary, and sometimes even unclear. For example, on a flaky network connection, I cannot access my downloaded/offline content. That obviously defeats the purpose. Another one was that, on a flaky network, a podcast kept pausing and resuming a half-second, contentwise, later. @Spotify Please focus on solid basics!!!",neutral
At first it was grt but now It's not at all working like before. I select a song but it plays another,negative
"You basically can't use it without premium at all. Also bugs and It shows I'm offline despite playing music from my own playlists just fine, but I can't search for music. Unusable mess pushing weird stuff on me when it does see the Internet connection. Unless you pay and build your own playlists, knowing exactly what you want to listen to yourself I'd never recommend. It's for people that love music itd for average person what doesn't know what to listen to and can get manipulated by algorithm",negative
Spotify is really good And with it lyrics when playing music,positive
Man Spotify's the 🐐. Great to know that it has put COVID warning in the appropriate episodes of Joe Rogan Podcast. ( ͝° ͜ʖ͡°)ᕤ,positive
User friendly and recomends great personalised mixes. I do feel that there should be an option to donate to musicians on free music platforms,neutral
Amazing bro but lessen the adds to like every ten songs instead of two💀,positive
Too many ads,negative
Great music any music u like to hear,positive
Ads are disturbing,positive
"It's amazing to be able to find and listen to songs you haven't heard in ages and the recommendations lead you to bands you forgot about ! Thanks 😊. Update 7-21-22 it's still worth the payment. I've favored many songs from their suggestions, you asked me to rate again and I see why. You're awesome Spotify !",positive
