I absolutely love this app. The free version is amazing and premium is even better. I get to listen on the way to work and simply whenever I want. There's music for everyone. As a lesson whose tastes varie from day to day and are simply all over the place I'm very satisfied. They also have people who are willing to help if there are any issues. 10 our of 10 in my opinion.,5
Too many ads. It's annoying.,3
"Its the best especially, if you have premium.",5
I love every aspect of this app!,5
"Great at finding songs, and making recommendations.",5
"There's no order to shuffling, you'll be listening to an up-beat song and suddenly an extremely depressing song comes on, it really ruins the mood. I'm sure if they can organize their playlists into upbeat and sad songs, they can organize their shuffling.",3
"This app has lots of podcasts and I love those , you can also try these podcasts of Crime & Thriller.",5
App is broken on android. Does not play music. Does not list songs in playlists.,1
"Hi this app I great but it keeps adding songs I don't want on my playlist and it's really annoying because I don't like them. Please fix this, thankyou",3
Was going fine with the app for a couple of days then all of a sudden it refused to let me in I can't listen to any of the songs on my playlist without glitching I'm very close to deleting this app 🤬,3
Easy to use and very wonderful,5
Lately the app has this pause thing going on whilst listening to some music. Once thought it's my headphones but it was not,4
"If I could rate this a 0 I would, My name is Hannah and I'm 11 and I absolutely hate this app. I downloaded it and signed in made a playlist and what happend you may ask, well they added what they wanted onto it, it's so rude and when I tried to delete it of it said that I couldn't because they had picked it special for me, and it wouldn't let me play any other songs in my playlist, so just like that an hour after I down loaded it it's been installed an hour later. I'm never downloading again",1
Its perfect Music To use for study or for fun some to use to dance to and sing to it is perfect,5
Very good app for any other music 🎶 you can find what ever you like to look up.,5
I cant play my favourite music cuz im free listener before 2 days ago I could to play my favourite music but now I can't I think because im in free mode,1
I love the music selections and the ability to create my own Playlists. Thank you to all of the Artists who've contributed their music to Spotify! Happy Listening 😃,5
"A good music app ever. However, consider the option of saving to either memory card or flash disc.",4
"Great, easy to use. The cross fade between songs is a nice feature",5
"The app is amazing! I really love the interface, its easy to use, and collation of suggested playlist is awesome",5
My Spotify apps was force stop,5
Love it but one downside is i pay $10 a month for downloaded songs that never show up when I dont have signal. So it's kinda feeling like a waste of time and money.,3
Is a nice app I could listen to music while going on long trips,5
My app is not working i have the logo in the middle of the screen i restarted it and i uninstall it and download it again still not working help,1
"Anyone who has loading issues after the update, read on! Take out your SD card, restart your phone, and launch spotify. It worked for me after doing this, even after reinserting the SD card afterwards.",3
"App doesn't perform well, but I like the layout and the features",3
"I love the app, but it would be really fun if there was a drag and drop functionality between playlists in the desktop app. I know that's hard or maybe not possible to implement, just a thought.",4
Wont let me play my songs and keeps playing other songs.,1
Everything is v.well but when i search a song then single song isn't shown as search result then i played album then it's auto set on loop then the song isn't played another artist song played i don't know why but please change this feature or guide user.,2
Really good app to listen to music with! Downside is that you need mobile data to listen to music when you don't have Wi-Fi and to get no Wi-Fi/mobile data needed to listen to it you need to pay and some people are broke as *cough cough* me *cough cough* 😭😭,4
Is just a great music app in general,5
honestly the best music app if you ask me,5
"So easy to use and has everything I need. Great for all ages too, and Spotify Premium is perfect for me!",5
"Skipping during every song, especially on lock screen. Typically won't play it at all on lock screen. Please fix!",3
Love the app. Music selection is great and the mixed tapes they make for you are perfect!,5
Please fix this update. Why am I unable to rewind anymore? What is happening?!,1
The best music streaming app out there,5
"It's nice when l don't want to watch TV I have a great selection of music oldies and modern to listen to, goes with my moods brilliant",5
Great user experience with a cheap premium option that make listening very enjoyable without ads. The AI is fantastic and suggests songs I have never heard of that match my music taste,5
"Used to put a clip of the song in items shared to other platforms... no longer. Very sad, was 5 stars.",3
"I love it and it's great, on the road, at home or enjoying with my friends we all love Spotify. So good job and keep at it..!",5
Great music platform,5
Amazing 👏 absolutely can't live without my Spotify finally a site/app that works better and less data streaming use then YouTube 👏 stay bliss yall 💕 much love Lil Savage69,5
"Newest update is terrible. Sound just cuts out and needs to be restarted manually. Also, no way (or not an easy way) to get to episode to restart or rewind.",3
Spotify changes my playlist to music I did not select. I find this annoying,2
Sad to say that since the latest Samsung phone update Spotify will not work. It appears to be connected showing green moving bars on the tune selected but is mute. Also the app appears frozen as it is not possible to start or pause.,1
The first app which is bestest for listening musics,5
Excellent job with lyrics. Love this app ❤️,5
A have a lot of problems with it but the most important is the fact that I can't search up a song and play it on its own without listening the that specific whole album. And if you try selecting the album to pick out and play that specific song it won't work it just plays what it want from that album. And also freezes my attempt to skip the songs till I get to the one I want after 6 tries for one whole hour. I was actually trying to rate it 0 but I see 1 is the lowest,1
"Works in my smart TV, plays good song, everything available. I always buy the premium subscription and I highly recommend it.",5
"my spotify started freezing and won't open. When I try to log in it pretends to log in and then shows the login screen again and doesn't log back in. It started happening like this last night, I logged out of my account and it stayed that way. I deleted the app, restored or restarted but still the same, please help.",1
I've been paying more for less. Every time I open the app I'm spammed with an ad about some new content from someone I've never shown interest in. Now I'm getting ads for their car thing.,1
Love to stream podcasts and wide variety of music.,5
"Honestly in the beginning I loved Spotify. I even decided to start paying for it so I could listen to music with unlimited skips and no commercials. However, in the past few weeks, especially since getting my new phone the app randomly stops playing and turns off. When in my car it skips like a CD constantly. It's frustrating and frankly I'll probably cancel my subscription if not fixed, even if it is a minor inconvenience, it shouldn't be happening.",1
It's cool I hate how persistent the ads can be sometimes but yeaa,4
"Same old glitchy BS from the beginning. This service isn't worth the money. Won't play app closes itself. Stop playing randomly, start playing randomly. So all and all not worth it",1
I do love this app. I use it daily.,5
"What the hell happened?? I used to love using Spotify but now it keeps pausing randomly in the middle of my songs and podcasts. And there's some kind of weird glitch where when you press play, it'll start playing the song. But you can't pause it, skip to the next song, or even see what song is playing. I don't know what happened but this app is barely usable at this point.",1
Easy to use and fast,5
I get my fix whenever I need it. IM ADDICTED! It's a great addiction. Please don't leave me. Sounds like a red flag I know. Thanks Spotify. 😃,5
Iam unable to open spotify it is always stuck with its symbol and black screen when i open the app😭,1
man when in phone i can't play the song i like form the playlist sometimes it adds unwanted songs,3
I loveeeee itttttt....but ads just spoil d mood!!,5
Offers very good selection of my favoured music,5
Its really good for your mind. Because music is a drug and Hip Hop is my drug dealer....,5
Spotify has great music! Still learning how to use it though... I can honestly say that it's better than YouTube.,5
The now playing part doesn't show up so I can't compile a playlist,2
"The apps sound quality is very nice and I appreciate it but sometimes the songs stop playing and I have to play it again and again, the ads are the most important part like I know that I don't have a premium pack but it does not mean that there will be ad after every song and not one but two aur three, that's very annoying and irritating. Please fix it 🙏",3
The best music library,5
"Excellent! Does all it promises, and more.",5
The Android wrapper is garbage. Extremely glitchy from time to time even though my updates are turned on. Main issue is that I cannot see what song/podcast is playing (so now I am stuck at 1.5 x speed on Stevie Wonder--a setting I used for listening to podcasts).,3
Best music app on the play store,5
Perfect music app 🙏❤️,5
Best education for all ages. Music has become an essential aspect for all of our lives in the future as well as the past.,5
Great App ( can be lagy),5
"Whenever i skip a song, it goes hidden. Why? Just because i didnt want to listen to that song then, or i accidentally skipped it, i cant listen to it? And removing it from hidden is hard too. It doesnt work most of the time. I tapped a hidden song hundreds of times to get it unhiden, but that only worked twice. If i want to make it hidden, give me the option to do so, dont make it mandatory to skip the song. And i cant link to google account. I have just lost everything because of that. 0/10bad",1
App does not seem to work on Samsung Galaxy A50! Cannot search for music. App crashes if I attempt to add a song to a Playlist and cannot see Playlist after adding songs on the web. No option appears to play songs either. I have deleted and reinstalled the app several times and have logged out and back in several times. I have done everything that I know to reduce background apps running and ensure wifi signal strength. Simply put your app is not compatible with my phone.,1
This good and bad I can't skip only 6 time each days and I don't even have back skips pls delete that pls,4
Great music but after a while the music started cutting out and it had been cutting out every few seconds and if I didn't turn my screen back on it would keep cutting out so I uninstalled and reinstalled it and now nothing loads. I have been using spotify for about 4-5 years now and nothing has happened but now it won't load at all.,1
Fantastic comprehensive range of music,5
Amazing plain and simple,5
Too much ads,1
This is the best music player I have ever had Spotify has all the song you like you can put them in your liked category and you you have daily mixes that you will enjoy that's why I love using Spotify 5 stars.,5
Love the app! But one thing is i dont like the fact that the same ad repeats telling us to get spotify premium. Other then that i HIGHLY reccomend,4
Gives you ads a lot and you get like 10 30 seconds ads in a row,1
"Total fun, easy.",5
"Just got started with Spotify, but so far it is very user-friendly and has a great variety artists.",5
Wonderful application. No issues so far,5
Some of the popular music I listen or I can understand and sing or use for enterprise and faith are in Spotify I do not listen to most music yet because of my culture and religion which writes that music is the opium and doping of non-believing atheists and azazel,5
Everytime I install the app it opens it but it won't go to the log in page it only stays on the Spotify logo and it just stays there I've tried to install and uninstall the app but it doesn't work. And even tryed to restart my phone and check my data and it still doesn't work.,2
I can't believe I pay £10 a month for this and you still block the whole screen on startup with ads asking to refer a friend.,1
Very good selection of songs,5
Nah you guys are bad I went to play some of my liked songs and it gave me something else songs I don't even know. I just wanna listen to my favorite song.,1
I have a free account but I just got charged $9.99.,1
"The app has been fine for me ever since I downloaded it (probably 2 years ago), but since 2 days ago it hasn't been working for me at all. Only opens with the logo showing up in the middle of a black screen, then never responding after. Tried all the things I could in reddit and guides online, same result. Uninstalled multiple times and reinstalled only to be met with the same exact result. Tried deleting cache and data, still the same thing. Hope my app gets fixed :(",2
Best digital music library available,4
Spotify rules. It's so dam good!,5
App contacts Spotify and shows preferences but doesn't provide Playlist when you click on selected items.,1
"I am fully satisfied with the musics heard during my work, actually not listening to the words but encouraged with the rhythm for continuing my work.....",5
If you guys can make it so I can play music from the widget and not having the app run in the background that would be awesome,4
"I cant play the songs i want but instead, its playing other songs. It was ok before but now i cannot play sons i want",2
Enjoy the choices I have with Spotify,4
probably the best music app out there but I've just got one tiny problem... i wish we could rearrange songs in our Playlist. we can do that in our queued songs but not in playlists. atleast let us rearrange in the playlist that we've made ourselves.,5
It was fine before update but after the update I can't pick the songs I want to play on the playlist I made to listen to Please fix it!!,2
Good app but still some songs should be there I like BTS still with you song and many more English and Hindi so 😶,3
Easy to use and versitile!,5
Best companion for Road trip 😃 Awesome quality of sound and recommendations of playlists are likewise,5
Great! I used to have qq music (the Chinese version of Spotify) and im trilingual plus an opera lover so I miss being able to have translation of foreign languages. Spotify only offers English lyrics for English songs. Translations of lyrics into english. That's the only feature I would suggest.,4
"No adds, loads quickly, and all the music I like!",5
Love Spotify listen to it all the time,5
"Ui updated now it's like the rows but each row has 1 item in it like , if your gonna make it scroll down instead of across can you at least make the size of the album art fit",5
Great service terrible annoying pestering adds and emails I got four emails in one day about the same promotion. I've unsubscribed from the email but the point is that it's shameless and shouldn't happen. At this point I'd rather go back to YouTube adds than deal with this over the top in your face self promotion. Good job losing a customer spotify.,1
"Can add ""rewind and forward 10 sec"" opt. as I like to hear some specific line in the music and it is difficult to adjust it by that music track line.",5
"Seems to use up a lot of processing, cause audio to cut out when using Bluetooth earbuds. Other music players work fine.",1
Play random song that I don't want like even look for the right song no random song so one star,1
Excellent app I can listen every music in any language,5
the app is not opening even after reinstalling for several times. Tried to contact via email no response. All it shows is the logo and nothing else,1
"Someone hacked my account and changed my DOB and now I can't change it back. Also, there aren't random genre Playlist. Only what someone has created.",1
The now playing bar is gone. The app is now useless,2
It's annoying like when ever I'm doing my play list it comes up with random songs that I don't like 😐 andit evens makes me so frustrated with this app I did it as a 1 star because it doesn't play Ur song it plays something else.,1
Fix your stupid app. It's been crashing for months now,1
Brilliant love the podcasts and the access to music,5
"THIS IS A GOOD APP ESPECIALLY FOR SOMEONE WHO LIKES MUSIC !! (man i can't really function well without spotify honestly) The only problem is, why can't I subscribe to a premium plan using smart courier? As a student, that's the only way I can pay for premium. It only says ""oops, something went wrong, please try again."" which happened to me lots of times. The GETPIN method used to work really well but now I can't get a pin. What to do? Or are you able to fix this? :(",5
It's a wonderful app love it ..no problem at all ..and it's really nice coz you have all sorts of different genres of music 🎶 to choose from so yeah well done 👍 Spotify.. great app and I will also recommend it to my family and friends 💓.cheers mate,5
Very helpful if finding new music and genre's and it let's me feel somewhat of a personalized selection when finding music,5
"Very annoying app for the Android version. Yes, I am using the free version, but it does not mean I cannot back track a playlist, only giving forward/next track option. Cruel thing you have got. I still prefer the PC version. And if you like get the Windows version spoilt too.",1
Good app I like the way it gives the freedom of choosing your own artists,5
Am enjoying this app Spotify l get all the music l want and it's very less on data usage,5
The worst app ever... Was working fine for a few but now I can't even login and i used to use this app for studying but now as i can't even login it's becoming awful.... Spotify please as soon as possible resolve this issue... I like this app. I mean i love it but now i am disappointed... Please solve i want to study happily.... Please please please 🥺,1
Downloaded the app but it is not opening.,2
Amazing app! And it gets even better when you get the premium!,5
"Love it. On demand, can download papists for when offline, Blend playlists with family /friends",5
I just facing a issue When we play a playlist when 1st song ends it play something totally different song that song not in a playlist also I am disappointed by this 😕,1
"I love this app, it's great, I get to listen to crisp, high quality music. HOWEVER, Spotify mobile is almost straight irritating to use. I understand you guys need to make money, but not letting me even get to pick the song, and only letting me use 6 skips an hour??? Or how about when I make a new playlist for my alarm, I choose several songs I liked, only to wake up to a song I DID NOT put on the playlist? Is that a glitch, or an incredible inconvenience to the user?",3
"Regardless if you use free edition or buy premium, you will ALWAYS get ads. Will upgrade score when Spotify fixes this but I don't see it happening as Ive used Spotify premium for years",2
"I think it's an awesome app, but I would like it if android phone users could see there play list and not snopets of songs",4
Perfect place to find music,5
"Most recent update is the worst yet. Extreme lag, constantly having to restart the app, and the new Library feature is 10 steps back from the previous UI. Please address these issues or I will no longer be paying for this service.",5
This app is good very nice songs and ad free I love this app very much ❤ 😍 😄 😀 👏,3
"I would appreciate if you can put the heart to select liked songs, on the lock screen bar. When I drive and find a cool song, it is safer to have it available on my lock screen than to unlock my phone and try and open the app. Deezer has it and would really love you guys to do it, too?!",3
We really need a feature to hide censored songs. It might come as a surprise to you but most of the users are adult and will not die of a heartattack if they hear a swear word in a song. However we get annoyed when we hear our favorite songs edited out,1
I love how when you put in a certain artist it gives you a list of songs in the same genre. Really makes it easier to look up songs and hear new ones you've never heard before 😎👍👍,5
Why the hell can't you play selective music or stop random music being added to playlists that are related to anything never thought I'd say SoundCloud is better,1
"Hi, so when i play any songs and randomly a song pop-up a different song, so i was like WHAT THE HECC IS WRONG WITH SPOTIFY, so yea i gave you a bad review",1
"Mobile app sucks, I can't select a specific song on one of my Playlist. It plays recommended, ok right like I crafted a Playlist of sea shanties so I could listen to ""Misty Mountians"" from LOTR, $%×$ off",1
My Spotify is not working for more than 2 weeks . When I am going to any playlist it's say the playlist Is empty and in the liked songs section it's saying something is wrong,1
I've used Spotify for years and it's the best.,5
Fabulous love listening to all the oldies,5
Saved my ride experience on a long trip.,5
I love this app because this app was very useful to relax and enjoy the rest of the day,5
"The app keeps having an error where it doesn't show what's playing, which means you can rewind, fast forward or pause. SO ANNOYING!!",1
Best app for songs 😇😇,5
"Great service, terrible app. Half complete tablet interface, random crashes, and overall just buggy.",3
"Very wide selection, incredible",5
Superb quality & fabulous list of songs I'm thankful to your team.,5
I want to be able to scroll down my playlist but I can't anymore,4
"Good content, less advertising",5
I love this app but the only problem is that ads.I like that they have lyrics in songs. Although it's a good app.,4
Nice app. It would be great if it would be possible to see the music lyrics in the TV when I cast using the Google Chromecast for example.,4
"Been using Spotify for a few years now, but I switched to a new phone and now it's not letting me use my account and having me use a new account.",4
The best at this music streaming platform,5
"Phone remote to tablet to stereo(s), excellent programming. Excellent entertainment. Spotify is so good you just might quit watching tv...Fantastic playlist generator, and perfect operation with only 2G of freespace. And You, You will have fun-guaranteed-and thats just the free version. Home cache clear.",5
Great sound quality!!,5
It was terrible and not a pleaseant experinece. The music sucns and couldnt find the crazy frog remix of all time............,1
Don't know why i can't use the app anymore. The screen always stuck at the logo,2
For the past month I've had to either clear the clutter or clear what's been saved or delete and install again more than I can count I love the music on Spotify but every time I'm listening to something and it skips it and the settings aren't off I mean every now and then it just works fine but then after a while it starts skipping again or it starts changing when I'm not ready to change the music I don't know if this is a system error I downloaded every possible update ???????? Thank you,1
It it too good music app during travel time .It shows rarely ads and gives good sound and many more functiona ..I loved it ..I used to enjoy very much this app ...thanks and good luck Spotify team..,5
They updated it to where I can't use my favorites playlist or any playlist and to the point where I can't listen to any song I'd like to listen to. I am highly disappointed in this.,1
Spotify is a good app overall but the only problem for me is when I try to change to another song it just loads and plays a short part of the song and then plays another song which I do not like.,4
I love now being alone because my god and Spotify is with me ..,5
Wow I love the app It's great I pray it won't change,4
"I have very eclectic musical tastes and Spotify connects me to music I love from all genres and eras. It has also been a wonderful way for me to connect musically with my son as we expand each other's musical universe. I find it also has more content in my favorite genres such as old reggae, than the other leading service. I joined Spotify a few years ago and it has improved my life in so many great ways.",5
"Honestly I didn't start truly enjoying Spotify until I started using the Student plan for Premium, but it's worth it. Easy listening, easy playlist organization, good quality music.",5
I always enjoy the music,5
Annoying... can't turn off notifications,1
"There is a problem that in notifications, album art of a different song is shown when music is playing.",4
There's some adds but it's usually fine,5
Unable to open the app,1
We need a spotify light mode and canvas option for premium users,3
I have paid 7rs for one day just to check the app...it did not activated at all...,1
All and different music..love it!,5
The quality is good but song suggestion is worst part of this app,2
LOVE ❤️ my ONLY app for music and podcasts!,5
Bro you have to pay to skip songs and you only get six. I think am going to YouTube now spotify is bullshiz,1
"Used to be my go to music app. I used to hold it as the standard. Now the music recommendations suck, the premium features are no longer worth paying for, and the lite version is sub par compared to other music apps out there...so after 7 years, I'm saying sayonara.",1
"It's almost perfect, but there are some things that make me rage, an example is when you play a music/playlist and turn off your phone, the music will keep playing just 2 sometimes and then stop the music instead to keep going. Doesn't matter whatever you do it's always happen, even if you set up to play the music in loop. I think that is just happen to me, although, the rest is perfect.",4
"Something is going wrong. The app want wiring yesterday. It'll start playing songs then stop and not restart. So I closed Theo app and relaunched it and it'd just stop again. So I made sure it was updated, cleared data and cache, then I uninstalled and re-installed and now it will not even open.",1
"A very good app , recommended to all my friends",5
Very good all the music you want,5
This app is the absolute worst. Why pay for premium and your user cant even access music from the app without it crashing daily or freezing altogether?,1
Songs are streaming but when trying to search song getting no internet connection message,1
"My app doesn't work. I updated the application many days ago, and I just receive a message like this: ""Something went wrong Check your Internet connection and try again"". This is disappointing.",3
Amazing music app,5
"Using a Samsung Galaxy A10. App stopped working after a recent software update - all playlists are empty or I get the message ""Oops, something went wrong"". Hope this gets resolved soon.",1
Great app for streaming. Except randomly stops playing and I have to push the play button to get it going again.,4
this app is not good because it keeps shuffling songs i just want to hear one song not playlist it should take away the shuffle like if you want it shuffled then do it on your playlist,1
"Not working.. Clear the catch, clean data.. Everything ll be try to open.... Nw what can do, iz working probably...???",2
"Spotify was my fav app till the updated it now it sucks i hate the new update you just can't turn off the shuffle button it's not even showing it now and it makes me soo mad all i want to say is,You have ruined spotify and everyone's saying the same thing you better fix this issue",1
"Its good, i don't get ads without purchasing the subscription . I've used it for like 5 months its working perfectly. I find all the songs that i want from acroos the world. Keep up the good work :)",5
"Love it , though would love more old stuff too",5
Outstanding music streaming. Even obscure music can be found. Rarely issues and when they occur they are fixed quickly.,5
Smooth experience only challenge is not able to identify original or remix,5
"Buggy mess. Don't use if you want to listen to podcasts. No player until you open the app back up and a lot of the time it's missing. I have to close the app and reopen just to find the pause button. Also it's way too sensitive and often accidentally skip the episode by the slightest ""swipe"" and often shows finished when I go back which is infuriating when the podcast is hours long. BRING US A PLAYER!",1
I enjoy listening to my music when I want I also like how I can adjust the next song to come in as the other song is almost over,5
So good but only if u have spotify primuim,5
Because I could not listen to the songs that I saved,3
Soo trash wayy to many ads I don't want premium but too much ads,1
Very Op songs and very good,5
It is a really good streaming service to listen to any song that you can for free. But the function to filter the liked playlist isn't working. I don't know why as this is a useful feature. I'm not sure if this is the same for everyone else though. But other than that it is possibly the best music streaming service there is.,4
Please come up with light mode feature 🐱,4
Because of I listen all bts song in Spotify,5
"In the latest update they adopted pandora's 'you must have premium to have a nonshuffled playlist' and everything is now a radio station making playlists redundant unless you're premium. Honestly I'd rather use youtube, soundcloud, or my old tablet that can still play nonshuffled songs. Or the spotify web player cause it's only mobile that's suffering this Also too many ads not enough ad breaks. And they can string 15 ads together, crash the device, and make you listen to 5 more.",1
"Started as an almost 5/5 app. But then product managers started to ""improve"" the product and with each upgrade the product is less usable for me. It's more about what they want you to listen to instead of what you want to listen to. Offline songs get deleted on a regular basis so you have to re-download them again and again. Last time I learned that on an airplane...",2
The app is good but at times it stops playing all of a sudden,5
Amazing experience just perfer yt music better,4
"It is a good app, with most songs I have looked for are available, but recently my liked songs are not showing when I log into Spotify on my laptop, and I have restarted the app, and reinstalled it several times, but I still can't see my liked songs, so not sure why this is happening 😢",4
Sound quality is perfect but too many ads without premium subscription which is disgusting. That's it.,4
"I listen to music many hours every day. Spotify has such a great variety of music. I love their custom daily playlists. I find music I find music I haven't heard in years in them, fantastic.",5
Super music player i enjoy it,5
"Very nice, BTW check out my epic Playlist ""nice songs""",4
Easy to use and great selections,5
My app is not opening ..............................................................................................................................................................................................................................................................................................................................................,2
"After the update I cannot play the music I want it just keep playing the song that are suggested and not on my playlist,please remove this feature it ruins the whole app.",2
"Was awesome until I opened it today and couldn't have songs play on laps, not bring able to play songs by themselves. And more..",3
1year yusing dis app dis in nice song,5
"I remember when I first started with spotify it's use to be good, then the price went up and my playlists went down simple mean other things will follow, I will watch and see",3
I've had Spotify premium since 2017 and it's never failed to provide the right tunes when nessecary. Never need wifi to play a song. Spotify is the BEST!!!,5
"DO NOT USE SPOTIFY if you intend to store music offline to an external storage card. There is a massive issue with the app not recognizing the card after a restart and trying to re-download all your offline music to internal storage creating multiple locations in the process. It's only been an issue for about 7 years so the developers clearly haven't got a clue how to resolve it, they just palm to off with the usual reinstall advice WHICH DOESN'T WORK.",1
"Worst app I pay for. I have to delete it and re-install at least 3 to 4 times a week. It either stops playing after 10 minutes or won't stop playing. I have to open the phone and close the app. Then it starts playing when I get back in the car and won't stop when I get out of the car. I have to open the phone, open the app and delete the app.",1
"And again - Nothing has changed! Original post🤦‍♂️- The App now: Stops every 10 minutes. Carrys on playing & cannot be shut down. Does not upload. Yes, I've uninstalled. The latest update is poor, I have no idea how the UX or QA cycle ever got signed off. Downloaded content will not play when you move onto another episode. Cuts out. UI looks crowded and not smooth at all. Paying premium for a product that does not work properly. Acknowledge & own the faults Spotify, then fix! Thanks",1
It's a very good app! It doesn't shows ads very often..i can skip or play many songs and then the ad may play but not always.,5
Never ending music pleasure,5
"Spotify is an audio content access platform. Mostly, that works well. However, there seem to always be issues with the basics while new features get rolled out that are really not necessary, and sometimes even unclear. For example, on a flaky network connection, I cannot access my downloaded/offline content. That obviously defeats the purpose. Another one was that, on a flaky network, a podcast kept pausing and resuming a half-second, contentwise, later. @Spotify Please focus on solid basics!!!",3
At first it was grt but now It's not at all working like before. I select a song but it plays another,1
"You basically can't use it without premium at all. Also bugs and It shows I'm offline despite playing music from my own playlists just fine, but I can't search for music. Unusable mess pushing weird stuff on me when it does see the Internet connection. Unless you pay and build your own playlists, knowing exactly what you want to listen to yourself I'd never recommend. It's for people that love music itd for average person what doesn't know what to listen to and can get manipulated by algorithm",1
Spotify is really good And with it lyrics when playing music,5
Man Spotify's the 🐐. Great to know that it has put COVID warning in the appropriate episodes of Joe Rogan Podcast. ( ͝° ͜ʖ͡°)ᕤ,5
User friendly and recomends great personalised mixes. I do feel that there should be an option to donate to musicians on free music platforms,3
Amazing bro but lessen the adds to like every ten songs instead of two💀,5
Too many ads,1
Great music any music u like to hear,5
Ads are disturbing,4
"It's amazing to be able to find and listen to songs you haven't heard in ages and the recommendations lead you to bands you forgot about ! Thanks 😊. Update 7-21-22 it's still worth the payment. I've favored many songs from their suggestions, you asked me to rate again and I see why. You're awesome Spotify !",5
Great app but Spotify can't play some song and please add song in Spotify some song are not in Spotify,3
No change to my Spotify app. Funny how it doesn't work for me on my Android yet my wife and sons have no problems with their phones? Maybe it is because I openly criticize the Bozo some people elected to be president and the fact police are bold as ever? Spotify I'll be closing you out and you will get no more money from me. Let's Go Brandon !,1
Good music but I can't stream music through data so only downloaded music while on the road :(( didn't have that the past couple years,2
This app is great as it makes play lists depending on what you've listened to before and generally puts together a good list for you to listen to.,5
I love the playlists and the wide variety of songs and podcasts,5
Outstanding application..this app can cunsume a little data. It has an advertise in m7CH quantity..,5
If I can't change the theme of my lyrics at least give me nice themes because your current themes are very boring,2
You can find any track you want brilliant app.,5
Trash login system. ... Whenever i try logging into some other device through my mobile number...the OTP never arrives. 😠 . . . STOP BEGGING FOR PREMIUM.,1
My only and favorite app for music. I pay for premium to skip all the commercials but enjoy the fact you can follow friends playlists and make multiple playlists of your own in the library. Best music app thus far. 💚,5
"The best online Music app ever !! The quality of music, collection of songs, non-premium service quality & value-for-money premium plans... There's no match to Spotify !! Note: This review after 1 year of non-premium usage, 1 month of premium usage of Spotify & using umpteen number of other premium & non-premium online Music apps including prime music for the last 1 year.",4
I just love Spotifyyyyyyy!!!!,5
I do not recommend this. It keeps playing extra songs and not the ones I want. I hate this,1
Well i dont have a prob is that when i try to listen to music it gives me 1 or 2 ads and then says i have 30min of no ad but only last 10min and also now it gives me 8 or 9 ads,1
Very Good Music Quality 😊,5
why do you keep updating it ffs your making it worse! if it aint broke dont fix it whoever makes the updates for this sack them on the spot hes a retard.,1
"The best, deleted other streaming app when I found out about Spotify. So perfect",5
Just the best app to listen to music.,5
"Spotify is great I love it, mainly because I listen to music 24/7 but my main problem with the app is the fact that it barely ever plays the songs on my Playlist, it just play suggested songs before it even thinks about the songs that I actually want to listen to. This even happens when I play my liked songs.",3
"The experience is out of thi world,just wonderful !",4
Fabulous and entertaining really appreciated. Thank you 😊,5
Very good play list,5
A good music streaming app,5
"I like Spotify even more now that there's lyrics to the songs. I also like Spotify because I can leave the app, do other things on my phone and still be able to listen to the music.",5
Brilliant ap - have the paid for version. The free one is difficult to use as the songs don't play in order. But the paid for ap is fantastic.,5
Easy app to use and enjoy,5
"Recently spotify hasn't been letting me listen to songs and says that all playlists that I click on are empty (even random ones) whenever I click on my library it's empty even tho I know I havent deleted any of my playlists, whenever I go to my own profile they are all there though and it's getting really annoying since this is a streaming app that I love",1
when karaoke feature available?,4
Fine app if you want to pay for the service and I try to listen without premium service and you got to go through 10 ads before playing and you can only listen to your list as they play it and if you skip you only get 6 skips per hour to listen to your own song list. Wasn't this way when I started this app about a month ago... It's a shame,1
Exceptional.. 4 stars just coz of the annoying ads in free version,4
"I am ""guaranteed 30 minutes of uninterrupted listening"" after listening to 4 advertisements. Two (3 minute) songs later, I get two more advertisements. At least be honest and just tell me that I'm going to get ads every couple of songs.",3
Spotify you need to fix your app ok? I was literally listening to in the middle of the night and boom it plays a random song so plss Spotify bring back the repeat ft because I love this app and it can be improved but I think your just doing this so more people purchase premium.this is a money grab I can just purchase premium but I have more thing to deal with so pls Spotify bring back the repeat ft,2
Great App. All Songs available at a single click.Amazing.,5
Lot's of ad's,3
Best music app on the planet,5
Toooo many ads,3
It's great yada yada... Please add a true shuffle that is equally random between every song as the already existing one is rigged,4
"The best music app EVER, I got everything I need in just one app",5
I love Spotify but it's always makes difficult to listen and I really hate that and there's always bags,2
"Got a free 2 month premium trial from a friend and started getting ads after one month. Also, sound quality is inferior to Pandora.",2
"After every song I would get about 3-4 ads. Features are very limited, limited skips, shuffle only overall a really bad app. I would reccomend only using the desktop version but ads are really incessant there too.",1
It's much better than ganna app. J m really enjoying it,3
"Great app the ads are not bad at all,I love it 🥺❤️🤞so boring that you have to pay before you can download any songs 💔😓😭",5
I love the content....but this app continually crashes. The podcast keeps playing but there is no way to stop it without closing the app completely. Been this way for months.,1
"This may be a good app until I wanted to play a song, a specific one to say. But it always shows a ""suggested"" song that I dont want and I cant even stand it anymore so please fix this cause all we want is some music.",1
I can renew my payment on this app with my Nigeria card and it annoying 😒,1
"Can't even choose a song. If you select a specific song, the app will choose some other song for you.",1
The mobile version of Spotify is currently unusable on my device. There isn't a way to play individual songs from a playlist or an album. The only upside is that podcasts work as expected.,2
Doctor who and soundtracks mostly also I hop it free so far,5
